domain,control_diff,experimental_diff,diff_in_diff
google.bs,0.0354605394605395,0.0594751955863066,0.0240146561257671
hilton.com,0.3720971231009196,0.3961321360586765,0.0240350129577568
xnxxporn.video,0.0905609746525689,0.1146204741930023,0.0240594995404334
upi.com,0.4226143310647197,0.4467725607978686,0.0241582297331489
amazonses.com,0.0718141507615192,0.0959821428571429,0.0241679920956237
bestbuy.com,0.1068738357815443,0.1311127722980283,0.024238936516484
homedepot.com.mx,0.0982454666743747,0.1225189287202529,0.0242734620458782
unibet.com,0.1005213144343579,0.1248776344428518,0.0243563200084938
alberta.ca,0.52663139329806,0.5510816227797359,0.0244502294816759
girlschannel.net,0.3059680541365353,0.330458467301701,0.0244904131651657
ultradns.com,0.213902895567172,0.2384432064348607,0.0245403108676887
comic-walker.com,0.2222396949428354,0.246824742380314,0.0245850474374785
drikpanchang.com,0.0988804930087827,0.1234885025403335,0.0246080095315507
hover.com,0.0864197530864198,0.1111111111111111,0.0246913580246913
blog.google,0.0045454545454545,0.0292682926829268,0.0247228381374723
mercadolibre.com.mx,0.1916506148035081,0.2164235557380888,0.0247729409345807
bigolive.tv,0.3121993454997968,0.3370482386881004,0.0248488931883036
tvsquared.com,0.2917959089885626,0.3166907381789414,0.0248948291903787
pipedrive.com,0.0371637426900585,0.0620865171057726,0.0249227744157141
betano.com,0.008136624642747,0.0331054004268147,0.0249687757840677
justhost.ru,0.0,0.025,0.025
digitalocean.com,0.0713033405341098,0.0964179843609204,0.0251146438268106
goat.com,0.1606996046561664,0.1858229062622767,0.0251233016061103
goto.com,0.3826600640256102,0.4078045001820892,0.0251444361564789
manatoki319.net,0.1804751682455383,0.2056336096431152,0.0251584413975769
villagesexvideos.com,0.2456671916671916,0.2708557839046877,0.025188592237496
tiktokv.com,0.6362707457047068,0.6614953061503517,0.0252245604456449
kinoafisha.info,0.0927752967401159,0.1180307430481938,0.0252554463080778
kufar.by,0.4856863263044627,0.5111117325285363,0.0254254062240735
blooket.com,0.0950821123456243,0.1205178141826096,0.0254357018369852
t.me,0.0931372549019607,0.1186868686868687,0.0255496137849079
obozrevatel.com,0.0711422049710956,0.0966997458435836,0.0255575408724879
ukrainealarm.com,0.0,0.0256410256410256,0.0256410256410256
ozbargain.com.au,0.1274893959442582,0.1531953596597032,0.0257059637154449
3movs.com,0.0789914815438245,0.1047617824736468,0.0257703009298223
msnbc.com,0.0270628613810431,0.0528366171308755,0.0257737557498323
sensacine.com,0.4263612287579696,0.4521869566777807,0.025825727919811
firefaucet.win,0.0555555555555555,0.081437908496732,0.0258823529411764
nasdaq.com,0.3527093467084028,0.378765944541938,0.0260565978335352
socialmediatoday.com,0.073764236579415,0.0998222429159397,0.0260580063365247
cosmopolitan.com,0.0403315977925758,0.0664769804744611,0.0261453826818852
xnxx.guide,0.1838508574161371,0.2100517368810052,0.026200879464868
humblebundle.com,0.0812834410395386,0.107498396240001,0.0262149552004623
newtoki322.com,0.1205894290478909,0.1468551128892907,0.0262656838413998
r7.com,0.0941947510516061,0.1204967228391358,0.0263019717875296
v6velugu.com,0.0428266178266177,0.0691415422184653,0.0263149243918475
lagradaonline.com,0.0449561403508771,0.0712719298245614,0.0263157894736842
jovencitas.gratis,0.3834970555386333,0.4098156414332885,0.0263185858946551
kupujemprodajem.com,0.0142857142857142,0.0407407407407407,0.0264550264550265
miaucomics.org,0.3416988669654575,0.3682946573025051,0.0265957903370476
anghami.com,0.0890579653306141,0.115705059967355,0.0266470946367408
nan-net.com,0.0560541090061106,0.0827496477847441,0.0266955387786335
abc.net.au,0.0038793190086631,0.030589888690892,0.0267105696822289
usertesting.com,0.0405183813805871,0.067251037937805,0.0267326565572179
kurir.rs,0.6252802835339386,0.6520289070118244,0.0267486234778857
licdn.com,0.2233273780426898,0.2500976905344675,0.0267703124917776
xvideos4.com,0.1693633713731535,0.1961426851123666,0.0267793137392131
ndmais.com.br,0.1522338759582079,0.1790160317098426,0.0267821557516346
mikrotik.com,0.064076664076664,0.0910323527511027,0.0269556886744387
hentaistube.com,0.6783084345386405,0.7052667610823596,0.0269583265437191
ampproject.net,0.0,0.0270270270270269,0.0270270270270269
geny.com,0.0708435708435708,0.0978705978705978,0.0270270270270269
harimanga.com,0.1086176438838406,0.1357442359806554,0.0271265920968147
pbase.com,0.2852502465483234,0.3123827023603059,0.0271324558119825
xalabahia.com,0.058291010017652,0.0855338514947551,0.027242841477103
ilmeteo.it,0.1034807324204371,0.1307593662056887,0.0272786337852516
custhelp.com,0.0,0.0273135669362084,0.0273135669362084
businesswire.com,0.240770142365887,0.2681313954229328,0.0273612530570458
slrclub.com,0.0549805749805749,0.0823690482227067,0.0273884732421317
xxxnd.com,0.2163485837775273,0.2437769150932522,0.0274283313157249
tamilscandals2.com,0.1815478570950904,0.2090048433894588,0.0274569862943683
bentley.com,0.2475765435021923,0.2750722824285742,0.0274957389263817
lww.com,0.0130155510480054,0.0405525846702317,0.0275370336222262
wyndhamhotels.com,0.0837301642205526,0.1112913125961397,0.027561148375587
facebook.com,0.0,0.0275613275613275,0.0275613275613275
lidl.pl,0.1266346200067236,0.1542716184119987,0.0276369984052751
chishi.ir,0.0091428314445044,0.0368648544509906,0.0277220230064861
liberation.fr,0.0512820512820513,0.079059829059829,0.0277777777777776
wakelet.com,0.0,0.0277777777777777,0.0277777777777777
21vek.by,0.125,0.1527777777777778,0.0277777777777777
bakecaincontrii.com,0.2062116311905165,0.234310571899146,0.0280989407086295
n1info.rs,0.1361135952167816,0.1642185962247593,0.0281050010079776
bouyguestelecom.fr,0.0650428593097309,0.0932351002730439,0.0281922409633129
entekhab.ir,0.2275683131883408,0.2558665792959735,0.0282982661076327
wp.com,0.382132442720678,0.4104457953394124,0.0283133526187343
diariouno.com.ar,0.0509990159585846,0.0793387727349991,0.0283397567764144
indianbfvideos.com,0.2210774928774929,0.2494173995623271,0.0283399066848342
tjk.org,0.0152838073405449,0.0436271801747535,0.0283433728342086
pink.rs,0.3957678136753435,0.4241211539421698,0.0283533402668263
filmweb.pl,0.0305492056403133,0.0589275756381924,0.028378369997879
ig.com.br,0.1032326267593045,0.1316369138325661,0.0284042870732615
somon.tj,0.5362682124345766,0.5647041053945396,0.028435892959963
sony.com,0.0614820328786382,0.0899393079886416,0.0284572751100034
tabnak.ir,0.1098136103437821,0.1382758806617491,0.0284622703179669
infojobs.net,0.0419047619047618,0.0703703703703704,0.0284656084656085
123rutor.su,0.1964076699524417,0.2248928385364076,0.0284851685839658
trumtruyen.vn,0.0,0.0285204991087344,0.0285204991087344
anitaku.to,0.1513611728633922,0.1799209476318637,0.0285597747684714
klix.ba,0.4406756818716439,0.469296989497449,0.028621307625805
picuki.com,0.967948717948718,0.9965986394557824,0.0286499215070643
2ch2.net,0.1076923076923076,0.1363636363636363,0.0286713286713287
spankbang.party,0.3240546771118856,0.352780801415271,0.0287261243033853
newtoki317.com,0.1914316621921085,0.2201624102813167,0.0287307480892082
ecnavi.jp,0.0201493507265234,0.0489067171683617,0.0287573664418382
google.ad,0.0298486601118179,0.0586749109009192,0.0288262507891012
sudinfo.be,0.5144969138684129,0.5435264698688198,0.0290295560004069
splunk.com,0.0483333333333333,0.0774091256117399,0.0290757922784066
foreca.fi,0.0427094771658036,0.0718605735957712,0.0291510964299676
emol.com,0.1716845823340584,0.20084142395054,0.0291568416164815
thisvid.com,0.073349727151573,0.1026058502274406,0.0292561230758675
2gis.ru,0.0719952764881874,0.1013255300393412,0.0293302535511537
kilat.com,0.0999867469695056,0.1293313565938783,0.0293446096243726
umich.edu,0.2644958281481451,0.2938719773278408,0.0293761491796957
sogou.com,0.3863354984598756,0.4158050311483791,0.0294695326885034
legacy.com,0.3106893106893107,0.3402160252090126,0.0295267145197019
meetup.com,0.1151236835823301,0.1446665018913271,0.0295428183089969
mzstatic.com,0.0469069094622192,0.0764854155429235,0.0295785060807043
prosv.ru,0.0,0.0296143250688705,0.0296143250688705
admedo.com,0.0501817156160061,0.0798695406605481,0.029687825044542
depositphotos.com,0.2194928854254191,0.24920746781157,0.0297145823861508
ebay.fr,0.2879770355293551,0.3177513418315247,0.0297743063021695
google.cf,0.0497924592291132,0.0796458150441558,0.0298533558150425
spacebattles.com,0.3594306967509314,0.3893366177461962,0.0299059209952647
sudouest.fr,0.0581581678886814,0.088088784931582,0.0299306170429005
kandji.io,0.2428167774650477,0.272848087683164,0.0300313102181163
nefisyemektarifleri.com,0.2340755978643827,0.2641230740413933,0.0300474761770106
zakon.kz,0.0825913864984382,0.1126435988918089,0.0300522123933707
aol.co.uk,0.2348837209302325,0.2651228598037108,0.0302391388734782
gdz-raketa.ru,0.112211681547619,0.142485119047619,0.0302734375
wi.gov,0.0,0.0303030303030302,0.0303030303030302
e-hentai.org,0.0177191947012919,0.0480625583566759,0.030343363655384
nuro.jp,0.2984992597542047,0.328901792403913,0.0304025326497082
synology.com,0.5961037563045944,0.6265156189451495,0.030411862640555
e-monsite.com,0.1153846153846154,0.1458333333333333,0.0304487179487179
medrxiv.org,0.0,0.0306122448979592,0.0306122448979592
ushmm.org,0.1425522089373213,0.173208024747135,0.0306558158098136
iata.org,0.1835827967139957,0.2142755425683706,0.0306927458543749
google.mn,0.0361656288962182,0.0668638439240693,0.030698215027851
mlb.com,0.3288090371895487,0.3595455627513266,0.0307365255617779
informer.rs,0.0886075949367088,0.1194968553459119,0.030889260409203
lazada.com.my,0.2203733745026779,0.2513419029862878,0.0309685284836098
sport24.gr,0.0669775197628458,0.0979514133368538,0.030973893574008
xvideos.blog,0.0231692352488509,0.054147185340506,0.030977950091655
javhdporn.net,0.1583380186005106,0.1893326274453726,0.0309946088448619
bandcamp.com,0.3246216900698389,0.3556820362896007,0.0310603462197618
arabseed.show,0.0451418862070218,0.0762051164965152,0.0310632302894934
pikabu.ru,0.1906775355180239,0.221805922023017,0.0311283865049931
forogore.net,0.0945331784147726,0.1256796455787132,0.0311464671639406
xnxx.health,0.0928760854979968,0.1240923309391838,0.0312162454411869
moviesda8.me,0.0,0.0313932980599647,0.0313932980599647
kabutan.jp,0.1570855281321828,0.1885443919085538,0.031458863776371
nber.org,0.0454545454545454,0.0769230769230768,0.0314685314685314
sf.net,0.270928866537429,0.3025479218848337,0.0316190553474047
rhino-news.com,0.3127673374695726,0.344396313274397,0.0316289758048243
vbet.am,0.072404854702155,0.1041768734283988,0.0317720187262438
animesaturn.tv,0.1375501770956316,0.1693443093900759,0.0317941322944442
chefkoch.de,0.2027431306945382,0.2345504329113845,0.0318073022168463
dachicky.com,0.2528676625549917,0.2846785224519009,0.0318108598969092
businesstoday.in,0.0422018045671543,0.0740520932270357,0.0318502886598813
ti.com,0.768,0.8,0.032
opera.com,0.2149645382199233,0.2470230020011515,0.0320584637812282
google.cat,0.0142857142857142,0.0464285714285713,0.0321428571428571
wikidot.com,0.0810656261853406,0.1132755446693819,0.0322099184840413
garmin.com,0.0290245290331542,0.0612634735017637,0.0322389444686095
ixdzs8.tw,0.1219385662497117,0.1541934153990245,0.0322548491493127
al.com,0.3077404515782155,0.3400129129219501,0.0322724613437346
goo-net.com,0.0072971633762125,0.0396238022659659,0.0323266388897534
thevoicemag.ru,0.1104434023248116,0.1428308717394549,0.0323874694146433
uquiz.com,0.0953652785649109,0.1277539425325223,0.0323886639676114
pima.edu,0.0,0.0325431736722059,0.0325431736722059
tenablesecurity.com,0.2023050147815355,0.234883670943984,0.0325786561624484
indeed.net,0.4167182480715855,0.449339615413424,0.0326213673418385
dotmovies.bet,0.0013227513227512,0.0340108371999289,0.0326880858771776
nationwide.com,0.3740402454688168,0.4067573452188837,0.0327170997500668
avanture.net,0.2010451821885551,0.233884436290705,0.0328392541021498
av-th.net,0.0758634436233353,0.1087266780436632,0.0328632344203279
mehrnews.com,0.0975781753311829,0.130573980926018,0.032995805594835
cargurus.com,0.3406225458699221,0.3736406688430675,0.0330181229731454
larepublica.pe,0.0895773837323553,0.1227061161821734,0.033128732449818
javmix.tv,0.0385653135038177,0.0717443749354229,0.0331790614316052
verizonwireless.com,0.4962490450116764,0.5295726056568595,0.033323560645183
sberbank-insurance.ru,0.0,0.0333333333333333,0.0333333333333333
gandi.net,0.0072727272727273,0.0406060606060606,0.0333333333333333
tcgplayer.com,0.1014008072921044,0.1347746984127825,0.0333738911206781
jizzbunker.com,0.0844916145861839,0.1179774308644459,0.0334858162782619
ryanair.com,0.296118485378734,0.3296917593151549,0.0335732739364209
turkishairlines.com,0.1592940903285731,0.1929254228104803,0.0336313324819071
mdzol.com,0.0082636545573481,0.0419149836547042,0.0336513290973561
ebay.com,0.2297128613358281,0.2634191930799827,0.0337063317441546
state.co.us,0.109802192481931,0.1435712556627589,0.0337690631808279
porntop.com,0.1869412517485449,0.2207679573896096,0.0338267056410647
gunbroker.com,0.6149350457412517,0.648763985554391,0.0338289398131392
plejada.pl,0.3718517318220758,0.4056939564972726,0.0338422246751967
technorati.com,0.2290262438390263,0.2629041919976123,0.0338779481585859
myportfolio.com,0.2617182936834618,0.295640770019121,0.0339224763356592
samsungelectronics.com,0.1505204644933857,0.1844592265973402,0.0339387621039545
aptoide.com,0.1079975359070588,0.1419563117081878,0.0339587758011289
24tv.ua,0.0205205905205905,0.0544796673248053,0.0339590768042148
psu.edu,0.0009318217114459,0.0349743749029352,0.0340425531914893
menshealth.com,0.0283266418789233,0.0624006870245923,0.034074045145669
ssl.com,0.0284312962636269,0.062586917571288,0.0341556213076611
mongodb.com,0.1916670064325129,0.2258627999930542,0.0341957935605413
google.com.my,0.0347222222222222,0.0690597667638484,0.0343375445416261
google.nu,0.0,0.0343406593406593,0.0343406593406593
mailchimp.com,0.3242095626395067,0.3585614280638792,0.0343518654243725
level3.net,0.037037037037037,0.0714285714285714,0.0343915343915343
manhwas.net,0.0984105763517527,0.1328976034858388,0.034487027134086
rr.com,0.0,0.0345911949685534,0.0345911949685534
studycafe.in,0.0058995360559024,0.0404958497030107,0.0345963136471083
google.tg,0.0,0.0350140056022408,0.0350140056022408
comcast.com,0.6490270350564469,0.6840572149036999,0.0350301798472529
paadars.com,0.0196827702274325,0.0547624507892825,0.0350796805618499
perimeterx.net,0.0459862847922549,0.0810740040905005,0.0350877192982456
shutterstock.com,0.6277008214291362,0.6628660566530076,0.0351652352238713
topgames.com,0.0888520507230178,0.1240650624765847,0.0352130117535669
sex-studentki.pics,0.3224300989076397,0.3577113038055871,0.0352812048979473
duckduckgo.com,0.0,0.0352941176470588,0.0352941176470588
newtoki319.com,0.2131439691618487,0.2485815052102103,0.0354375360483616
tenki.jp,0.0575569129821377,0.0930580061080288,0.0355010931258911
google.be,0.0,0.0355023923444975,0.0355023923444975
xvideos5.com,0.2451491366058644,0.2807373963508422,0.0355882597449778
bilibili.tv,0.3346716450325531,0.3702768832856721,0.035605238253119
kick.com,0.0365638076484146,0.0722108996540876,0.035647092005673
cloudez.io,0.0480521280356802,0.0837376242468482,0.035685496211168
tf1info.fr,0.2773851590106007,0.3131487889273356,0.0357636299167349
google.gp,0.0558576839826839,0.0916339521369796,0.0357762681542956
almasryalyoum.com,0.0845536385706346,0.1203383653134847,0.03578472674285
tubev.sex,0.5133350678326352,0.5491333950845138,0.0357983272518785
withgoogle.com,0.0510992275698157,0.0869401407339622,0.0358409131641465
redditmedia.com,0.245980559647318,0.2819261284207598,0.0359455687734417
namu.wiki,0.0,0.0360065466448444,0.0360065466448444
medscape.com,0.1597652531124713,0.1959076781600727,0.0361424250476013
cc.com,0.1068281079458742,0.1429862115381883,0.036158103592314
principal.com,0.0363636363636363,0.0727272727272727,0.0363636363636363
singaporepools.com,0.0363636363636363,0.0727272727272727,0.0363636363636363
5play.org,0.0103762910780454,0.0469385693221143,0.0365622782440688
nato.int,0.0215426848013787,0.0581106509220622,0.0365679661206834
news.com.au,0.1595668681240206,0.1961666171790302,0.0365997490550096
sportybet.com,0.0,0.0368779090583601,0.0368779090583601
thelancet.com,0.2962962962962963,0.3333333333333333,0.037037037037037
correios.com.br,0.0,0.037037037037037,0.037037037037037
perl.com,0.0,0.037037037037037,0.037037037037037
videosection.com,0.0311157894736842,0.0684588711177339,0.0373430816440497
palmettostatearmory.com,0.1869369369369369,0.2243243243243243,0.0373873873873874
hentaila.com,0.0263157894736841,0.0638888888888888,0.0375730994152047
hellomagazine.com,0.0997819582794116,0.1374001340063937,0.0376181757269821
futbollibre.futbol,0.3024829703672851,0.3401446353626008,0.0376616649953157
newtoki323.com,0.1387889080095374,0.1764533325762602,0.0376644245667228
avgosu5.com,0.4861469309028795,0.523853589806277,0.0377066589033975
elcomercio.pe,0.3401171710965662,0.3779079678850735,0.0377907967885072
liveabout.com,0.1691722633596812,0.2070978398460061,0.0379255764863248
coolmathgames.com,0.0152615057391511,0.0533415184607974,0.0380800127216462
