domain,control_diff,experimental_diff,diff_in_diff
garmin.com,0.0162744082278966,0.0619635188271103,0.0456891105992137
mixi.jp,0.3017091974528415,0.3475972523986336,0.045888054945792
swarovski.com,0.1017713365539452,0.1481143552311435,0.0463430186771983
123rutor.su,0.0523925281465015,0.0988304237052631,0.0464378955587616
aniworld.to,0.0001330140994945,0.0467082681090604,0.0465752540095659
google.com.my,0.0343923674108194,0.081117125315923,0.0467247579051036
the-sun.com,0.0016076829636152,0.0483467037897705,0.0467390208261553
shkolo.bg,0.1804479845097694,0.2274162318083481,0.0469682472985787
fujitsu.com,0.0883667404348438,0.1354090262189649,0.047042285784121
bstatic.com,0.2703053018887537,0.3174970393060524,0.0471917374172987
uukanshu.net,0.0642246472212575,0.1114394690737361,0.0472148218524786
pubmatic.com,0.0705484480613726,0.1181654845513383,0.0476170364899657
unito.it,0.0271573030233367,0.0750041953970305,0.0478468923736937
aylanetworks.com,0.0014109347442681,0.0493915671621599,0.0479806324178918
litres.ru,0.0096482898028632,0.0577946966999212,0.0481464068970579
medscape.com,0.0239140264830733,0.0720954346770526,0.0481814081939792
bing.com,0.2596790203782342,0.3079449165193589,0.0482658961411247
wonporn.com,0.2846834930639905,0.3330029646631606,0.04831947159917
my-cima.net,0.0185467886687307,0.0669635409254411,0.0484167522567103
britishcouncil.org,0.0337076258788164,0.082135404590772,0.0484277787119555
markt.de,0.1931682457608874,0.2416135730300153,0.0484453272691278
aircanada.com,0.0589463613581142,0.10804617812982,0.0490998167717058
falabella.com.pe,0.006836984329914,0.0563679052522866,0.0495309209223725
anghami.com,0.0845146840941729,0.1340460785290703,0.0495313944348974
ngs.ru,0.2320347023640774,0.2815750874781243,0.0495403851140469
stackexchange.com,0.0873545420301538,0.1370062736238536,0.0496517315936998
metlife.com,0.0525857723261932,0.1022681284109209,0.0496823560847277
vi-vo.link,0.0747544243650998,0.124468464348319,0.0497140399832192
rian.ru,0.3335451521583559,0.3833987162462676,0.0498535640879117
steampowered.com,0.0829115912529222,0.1327738008930532,0.0498622096401309
timesofisrael.com,0.192313198673824,0.2423154549026157,0.0500022562287917
tnaflix.com,0.2907649905965781,0.3409201624917459,0.0501551718951678
lazada.sg,0.1311377613039263,0.1814759099763685,0.0503381486724422
rule34video.com,0.0043689019877134,0.0548945674055428,0.0505256654178294
captioncall.com,0.0005527915975677,0.0512550447944251,0.0507022531968573
nber.org,0.0376596150181055,0.0883667660644141,0.0507071510463086
esuteru.com,0.0734094875430168,0.1241335530371033,0.0507240654940865
naturabuy.fr,0.3793954970380366,0.430377599937316,0.0509821028992794
hentaila.com,0.027172132183322,0.0782573473620652,0.0510852151787432
ayojakarta.com,0.1968481706388346,0.2481183025532412,0.0512701319144065
riyasewana.com,0.0169918341401398,0.0685264758563588,0.051534641716219
openstreetmap.org,0.0166666666666667,0.0684693410364941,0.0518026743698274
lidl.de,0.0344378834664464,0.0863598061556214,0.0519219226891749
e-hentai.org,0.0202413710898661,0.072260536821284,0.0520191657314179
porndr.com,0.2440034808206596,0.2960756612986219,0.0520721804779623
rackspacecloud.com,0.0129495762271908,0.0650902533903736,0.0521406771631828
netscape.com,0.0889048657108457,0.1414435019855077,0.0525386362746619
samsungmax.com,0.0072235838779955,0.0597727146473664,0.0525491307693708
joyreactor.cc,0.1939662691384639,0.2467724689257837,0.0528061997873198
francebleu.fr,0.0936910429706886,0.1465145961292528,0.0528235531585642
pbskids.org,0.1172763792302833,0.1702196521492088,0.0529432729189255
girlschannel.net,0.2390994259272509,0.2922257067867957,0.0531262808595447
pornkai.com,0.033039944506862,0.0862331554448563,0.0531932109379942
kupujemprodajem.com,0.3450589690360581,0.3982956000528758,0.0532366310168176
attention.plus,0.021945819923831,0.0752413795667599,0.0532955596429288
parastorage.com,0.0,0.0533769063180827,0.0533769063180827
goindian.net,0.5702831473908461,0.6241044343114482,0.0538212869206021
hdzog.com,0.2471945025524546,0.3012934338471615,0.0540989312947068
animeonline.ninja,0.161608499655096,0.215746703198885,0.0541382035437889
theathletic.com,0.0334079458478429,0.0877019891678152,0.0542940433199723
ameblo.jp,0.2269101233224513,0.2812424749116166,0.0543323515891652
arabam.com,0.1801202349979523,0.2344611155466067,0.0543408805486543
namu.wiki,0.0343560799526446,0.0889571325061137,0.054601052553469
jsonline.com,0.3204396236820659,0.3751358294504207,0.0546962057683547
elespanol.com,0.0008243085726689,0.0555511265178759,0.054726817945207
imhentai.xxx,0.0845737769658411,0.1397398473353533,0.0551660703695122
attwifi.com,0.2828633103455501,0.3380867508529309,0.0552234405073808
datezone.com,0.0738153476181265,0.1293721345754606,0.055556786957334
gdz-raketa.ru,0.1175207875068238,0.1736105310965674,0.0560897435897436
sex-studentki.boo,0.161283062448076,0.2173942502782464,0.0561111878301704
tagesschau.de,0.004169531474974,0.0604882689977993,0.0563187375228253
depositphotos.com,0.0407808411748634,0.0974155670369436,0.0566347258620801
funnyjunk.com,0.2703822717825986,0.327232634370888,0.0568503625882893
clickfunnels.com,0.0128340066345536,0.0696932865174354,0.0568592798828817
iefimerida.gr,0.0466580728223301,0.1038417408753828,0.0571836680530527
klikpendidikan.id,0.1354364356631578,0.1926559935972153,0.0572195579340574
red-tube.video,0.0003942652329749,0.0577399480947221,0.0573456828617472
soundcloud.com,0.0303600602632646,0.0880006372766804,0.0576405770134157
hosting-srv.net,0.0,0.0576923076923077,0.0576923076923077
dickssportinggoods.com,0.0872467951742923,0.145283918863385,0.0580371236890926
google.cf,0.0434461792442854,0.1014903591165118,0.0580441798722264
nettruyenbing.com,0.3190956109478298,0.377194771279199,0.0580991603313691
24.hu,0.0324662717467415,0.0906588067568561,0.0581925350101145
infojobs.net,0.0525733385254413,0.1111111111111111,0.0585377725856698
lanacion.com.ar,0.0581442385031464,0.1167020780334661,0.0585578395303196
metruyencv.com,0.0071357486988513,0.065734385777684,0.0585986370788327
palmettostatearmory.com,0.1862085410472507,0.2452482131304011,0.0590396720831504
rtbf.be,0.104058322995072,0.1631114087473838,0.0590530857523118
mastodon.social,0.0110810410684327,0.0704463272209011,0.0593652861524683
libread.com,0.0463376709653565,0.1057376866868695,0.0594000157215129
chaturbate.com,0.1048747238032326,0.1644877200602349,0.0596129962570023
milf33.com,0.1078914989844855,0.1676233318617696,0.059731832877284
hotxv.com,0.1467270396832964,0.2069675123471512,0.0602404726638547
xoso.com.vn,0.0261870750830548,0.0865970938656317,0.0604100187825769
amazonvideo.com,0.001567512394284,0.0619953197814558,0.0604278073871717
topwar.ru,0.0125765587071984,0.073191497012763,0.0606149383055646
amazon.jobs,0.1411311968940225,0.2018620390924407,0.0607308421984181
pccomponentes.com,0.1777718763811352,0.2386273224411125,0.0608554460599772
riskified.com,0.0829551513237554,0.1438769200024822,0.0609217686787267
loigiaihay.com,0.0775721403901882,0.1386347471893178,0.0610626067991295
txxx.tube,0.5777405904040008,0.6388168761966675,0.0610762857926666
flashback.org,0.1537602087093783,0.2148793769962201,0.0611191682868418
wi.gov,0.0006854016030886,0.0618505382365751,0.0611651366334865
elsob7.com,0.1016854860108407,0.1631277528320467,0.061442266821206
porntrex.com,0.0068889442047077,0.0683455817211007,0.0614566375163929
elasticbeanstalk.com,0.0443800274729171,0.1059414916009944,0.0615614641280772
bingoplus.com,0.1364764267990075,0.1981566820276498,0.0616802552286422
saednews.com,0.0510336368250112,0.112716589546329,0.0616829527213177
wsp.com,0.1556460009339522,0.2174741845244984,0.0618281835905462
pinterest.fr,0.1343985548151255,0.1963167460974837,0.0619181912823582
livedoor.jp,0.086895929600371,0.1489154334190756,0.0620195038187045
elbalad.news,0.2753731382279728,0.3374563428012453,0.0620832045732725
steamunlocked.net,0.1449851241075298,0.2077995553369486,0.0628144312294187
ctvnews.ca,0.030646089659684,0.0934741266562663,0.0628280369965822
comcast.com,0.0088927814050872,0.0717463642727771,0.0628535828676899
chunichi.co.jp,0.0572838668936117,0.1201444401957186,0.0628605733021069
codepen.io,0.0666201022990409,0.1295276074160638,0.0629075051170229
hdfcbank.com,0.0645161290322581,0.127741935483871,0.0632258064516129
crazygames.com,0.0952157790632172,0.1585371708967551,0.0633213918335379
alphapolis.co.jp,0.0245092850071609,0.0878368966324971,0.0633276116253361
netcraft.com,0.0009361652331636,0.06440981147942,0.0634736462462564
runnersworld.com,0.0049568948156586,0.0684488267339089,0.0634919319182503
tudocelular.com,0.0504451797416716,0.1139779356035866,0.0635327558619149
slideshare.net,0.000341968911917,0.0644603202970655,0.0641183513851484
edmunds.com,0.0096496623648654,0.0741585105478115,0.0645088481829461
kino-teatr.ru,0.1676574821160577,0.2323481651228764,0.0646906830068188
shopee.com.my,0.4128122462881404,0.4775195209755279,0.0647072746873875
rbc.ua,0.013464797903029,0.0784310186311448,0.0649662207281158
slrclub.com,0.1755747350662333,0.2406009580634113,0.0650262229971779
jizzbunker.com,0.2842174415354324,0.3493591505472597,0.0651417090118273
sportybet.com,0.1645613779509249,0.2301585147366661,0.0655971367857412
dyndns.org,0.0183574715669171,0.0846740167928313,0.0663165452259142
codashop.com,0.0850716137982398,0.1516093406583659,0.0665377268601261
ondemand.com,0.1010559813922484,0.1676085901497467,0.0665526087574982
tabletki.ua,0.1690452170632285,0.2359657910554788,0.0669205739922503
jecontacte.com,0.3462328700462695,0.4132179138550623,0.0669850438087927
baycrews.jp,0.2343032057506755,0.3013750436156772,0.0670718378650017
crowdstrike.com,0.1315549209037829,0.1986512658057108,0.0670963449019278
pardot.com,0.0209275977963171,0.0881726860512029,0.0672450882548858
lagradaonline.com,0.0377025914631033,0.1051038721557462,0.0674012806926428
sun-sentinel.com,0.1654758802229934,0.2329694357854091,0.0674935555624157
synology.com,0.0010696942693482,0.0687729327179664,0.0677032384486182
foxsports.com,0.1499346366783689,0.217868659050054,0.0679340223716851
tktube.com,0.1575071170660568,0.2265463289199234,0.0690392118538666
tv9hindi.com,0.1203011652597407,0.1897431773324221,0.0694420120726814
unilever.com,0.0,0.0696489143722988,0.0696489143722988
sbicard.com,0.0622719502083878,0.1322401854166811,0.0699682352082933
checkpoint.com,0.1531332017983429,0.223175387303255,0.0700421855049121
anybunny.org,0.1709997517130517,0.2411444161475667,0.070144664434515
gekso.com,0.2312860407205712,0.301485004726563,0.0701989640059917
nettruyenus.com,0.2421400357098702,0.3127275173589932,0.0705874816491229
hentai20.io,0.0014620123282511,0.0722074695817058,0.0707454572534547
turkishairlines.com,0.0036468907436649,0.0746603142473627,0.0710134235036977
bdimg.com,0.2135067980019297,0.2845375354680628,0.071030737466133
macaro-ni.jp,0.2514990440536454,0.3226016769015077,0.0711026328478623
jovencitas.gratis,0.1869566054139443,0.2584118802040583,0.071455274790114
dnb.com,0.1151338089701111,0.1866446208303572,0.0715108118602461
hihi2.com,0.0893761575291177,0.1614361561865008,0.0720599986573831
adnxs-simple.com,0.0190376889495414,0.091398777342604,0.0723610883930625
priceline.com,0.024390243902439,0.0970461605715472,0.0726559166691082
wyborcza.pl,0.0274711362579663,0.1003011208111503,0.072829984553184
sabah.com.tr,0.1942977824709609,0.2671370967741935,0.0728393143032325
cumhuriyet.com.tr,0.0037129838598773,0.076870689239615,0.0731577053797376
tdgall.com,0.2528442084509449,0.3262977598057101,0.0734535513547651
doramalive.ru,0.2526368313166128,0.3265809027357867,0.0739440714191739
ura.news,0.1199303643377145,0.1940277393333865,0.074097374995672
iol.co.za,0.0593015593443496,0.1335159913836318,0.0742144320392821
prtimes.jp,0.0081705514315009,0.0829238639466831,0.0747533125151822
informer.rs,0.1773845489857574,0.2523564695801199,0.0749719205943625
lesta.ru,0.096937293031043,0.1723713291862503,0.0754340361552072
exhera.com,0.0,0.0769230769230768,0.0769230769230768
storm.mg,0.0420237375037229,0.1189683481154244,0.0769446106117015
coolmathgames.com,0.0033137749669792,0.0802896988091681,0.0769759238421888
apple.news,0.0001226241569589,0.0773343081035389,0.0772116839465799
delishkitchen.tv,0.0,0.0773195876288659,0.0773195876288659
seksvideo.tv,0.0,0.0773496176415973,0.0773496176415973
next.co.uk,0.045341294828216,0.1227392308635202,0.0773979360353042
tvanouvelles.ca,0.0255678845688351,0.1034882273999131,0.0779203428310779
nyahentai.re,0.0140604344925197,0.0924132741373576,0.0783528396448379
pinterest.com.mx,0.1489504685687752,0.2275353900844298,0.0785849215156545
tn.com.ar,0.0601979758740236,0.1388708759370711,0.0786729000630475
redd.tube,0.3854223622590941,0.4642295814778731,0.0788072192187789
philly.com,0.0005875440658049,0.079952796136371,0.0793652520705661
odysee.com,0.1642529330134576,0.2439290702001776,0.0796761371867199
segmento.ru,0.0250198255352894,0.1048536051240528,0.0798337795887633
oneindia.com,0.0903960832552407,0.1704887774790013,0.0800926942237606
arabxn.com,0.39717620395312,0.4778558917452185,0.0806796877920984
fantia.jp,0.1089507980038646,0.1900134565381129,0.0810626585342483
people.com,0.1605282410104541,0.2416227367824889,0.0810944957720347
chewy.com,0.1998121267063578,0.2815014463679371,0.0816893196615793
ugent.be,0.0539210289576732,0.1360329683605229,0.0821119394028496
kinogo.biz,0.0067659767244308,0.0889556173848108,0.08218964066038
tmall.com,0.0592045702951858,0.1420306583965117,0.0828260881013258
orami.co.id,0.1716690122849377,0.2560024147023998,0.0843334024174621
buzzoola.com,0.0104891637565643,0.0949458164570763,0.0844566527005119
pinimg.com,0.0747593018440536,0.1596313761186769,0.0848720742746232
flashscore.co.uk,0.0916041256681067,0.1775683415115705,0.0859642158434638
wal-mart.com,0.1508115248105199,0.2371174906256202,0.0863059658151003
united.com,0.2006518802990333,0.2870640055050707,0.0864121252060373
stps.gob.mx,0.0,0.086603872318158,0.086603872318158
utah.edu,0.0,0.0866104868913857,0.0866104868913857
reclameaqui.com.br,0.1560713683874441,0.2432750171678047,0.0872036487803605
ricardo.ch,0.2256525822527588,0.313162786196643,0.0875102039438842
xhamster3.com,0.113204841258844,0.2007812575004679,0.0875764162416239
adyen.com,0.0707843185963761,0.1594961087896853,0.0887117901933092
okta.com,0.0002073398299813,0.0890170290864664,0.0888096892564851
apkcombo.com,0.2600642576162739,0.3499476635141288,0.0898834058978549
meituan.net,0.0,0.0909090909090909,0.0909090909090909
haraj.com.sa,0.3259668586223754,0.4169063865924132,0.0909395279700377
klix.ba,0.2082358381082619,0.299891617585481,0.091655779477219
gmanga.org,0.2159750598112594,0.3077258056381446,0.0917507458268852
sazka.cz,0.1980179605907114,0.2903665895937933,0.0923486290030819
cardekho.com,0.0413571709748632,0.1342652561850669,0.0929080852102036
campaign-archive2.com,0.0512783479948181,0.1445678441962075,0.0932894962013893
lufthansa.com,0.0111544675034174,0.1045535238313697,0.0933990563279523
croxyproxy.com,0.0977863241338067,0.192043306410036,0.0942569822762293
safeway.com,0.2644158682574055,0.3587192153809758,0.0943033471235703
hentaiera.com,0.1747926864280818,0.2695641550935684,0.0947714686654865
uiporn.com,0.0421329415298606,0.1369285979140249,0.0947956563841642
weborama.fr,0.1665742359394779,0.2616036288973659,0.0950293929578879
catawiki.com,0.126524380244848,0.2223717389817383,0.0958473587368903
krstarica.com,0.0,0.0970263914484855,0.0970263914484855
yahoo.co.jp,0.105989608892789,0.2038259719914364,0.0978363630986474
serverwatch.com,0.1646741888804537,0.2626832644520849,0.0980090755716311
hicloud.com,0.0370215125304945,0.1350547998100252,0.0980332872795306
fb.watch,0.0080212749166735,0.1071964705554673,0.0991751956387937
tubev.sex,0.2735771301018693,0.3727965583588948,0.0992194282570254
tagesspiegel.de,0.0750801566751906,0.1743719753032993,0.0992918186281086
google.co.ma,0.0,0.0995362826550341,0.0995362826550341
dailyrecord.co.uk,0.0565091111023431,0.1566051797956994,0.1000960686933563
hsn.com,0.0,0.1015503806099414,0.1015503806099414
expedia.com,0.1551185340663426,0.2574593425558786,0.1023408084895359
amazon.sa,0.0419161676646706,0.144349477682811,0.1024333100181403
daraz.pk,0.031355862538702,0.1345896409974206,0.1032337784587186
maxpreps.com,0.0108126218323586,0.1143666477245735,0.1035540258922148
spicychat.ai,0.2520325203252033,0.3557590235096256,0.1037265031844223
kwai-pro.com,0.5925090696561554,0.697283868647934,0.1047747989917786
amazonaws.com.cn,0.0155009461444829,0.1204670521546701,0.1049661060101871
pornoborshch.com,0.2013166269618186,0.3067048148424943,0.1053881878806757
focus.ua,0.0439534572818371,0.1494354170089059,0.1054819597270687
coinmarketcap.com,0.2638546151562506,0.3713057022613109,0.1074510871050602
apnews.com,0.2179078275516792,0.3256146391164548,0.1077068115647755
